"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"SQ_CANDIDATO";"NR_CANDIDATO";"NM_CANDIDATO";"NM_URNA_CANDIDATO";"NM_SOCIAL_CANDIDATO";"CD_SITUACAO_CANDIDATURA";"DS_SITUACAO_CANDIDATURA";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_DCONST_DIPLOMA";"DS_SITUACAO_DCONST_DIPLOMA";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"NM_TIPO_DESTINACAO_VOTOS";"QT_VOTOS_NOMINAIS_VALIDOS";"CD_SIT_TOT_TURNO";"DS_SIT_TOT_TURNO"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981072;40777;"RADAMES OLIVEIRA LIMA";"RADAMÉS LIMA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";131;"Válido";131;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981073;40789;"CLEANDSON SANTOS SANTANA";"CLEANDSON DO JATOBÁ";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";343;"Válido";343;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981080;40999;"JOSE MOTA SANTANA MACEDO";"MOTINHA DE DAGÓ";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";284;"Válido";284;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981067;40000;"ADRIANA MARIA DE LIMA";"ADRIDOSANIMAIS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";66;"Válido";66;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981070;40333;"ROBSON SOARES BERNARDINO DA COSTA";"ROBSON CARECA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";171;"Válido";171;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981075;40123;"LUCIANE DOS SANTOS BARRETO";"LUCIANE BARRETO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";324;"Válido";324;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981076;40555;"MARIA ROSÂNGELA DOS SANTOS";"COCA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";12;"Válido";12;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981078;40888;"MARCOS VINICIUS MELO SANTOS";"MARCOS DA SAÚDE";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";259;"Válido";259;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981068;40757;"ALINE DOS SANTOS";"ALINE";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";8;"Válido";8;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981074;40111;"EVERTON ANDRADE SANTOS";"VEVÉ";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";250;"Válido";250;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31119";"BARRA DOS COQUEIROS";31119;"BARRA DOS COQUEIROS";2;13;"Vereador";260001981079;40456;"DANIEL MENDES MOURA";"DANIEL MOURA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001704232;"PARTIDO ISOLADO";"PSB";"N";375;"Válido";375;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109178;40678;"MARIA VILMA SANTOS GOMES";"VILMA DA PESCA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";46;"Válido";46;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109180;40444;"MARIA TERESA DOS SANTOS";"TEREZA DO GENTIL";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";8;"Válido";8;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109183;40111;"UEDSON NEY DOS SANTOS";"NEY MARUIM";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";196;"Válido";196;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109185;40777;"GILFRANK MELO PRADO";"MESTRE FRANK";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";60;"Válido";60;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109186;40500;"ANSELMO GOMES DOS SANTOS";"ANSELMO DO PICOLE";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";14;"Válido";14;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109187;40123;"ALAN DE ALMEIDA MELO";"ALAN DA MERCEARIA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";296;"Válido";296;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109189;40400;"ERIVALDO DE SOUSA";"ERI DO BAR";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";35;"Válido";35;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109179;40333;"JOSIMAR HENRIQUE";"JOSIMAR";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";18;"Válido";18;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109181;40555;"KELLY SILVEIRA TELES";"PROFESSORA KELLY";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";129;"Válido";129;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002109182;40200;"ANGELICA ALVES MATOS";"ANGELICA DA SAÚDE DE MIUDINHO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001725967;"PARTIDO ISOLADO";"PSB";"N";34;"Válido";34;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32190";"RIBEIRÓPOLIS";32190;"RIBEIRÓPOLIS";26;13;"Vereador";260001934527;40555;"DAISY IVAN LIMA";"DAYSE LIMA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001698585;"PARTIDO ISOLADO";"PSB";"N";276;"Válido";276;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32190";"RIBEIRÓPOLIS";32190;"RIBEIRÓPOLIS";26;13;"Vereador";260002397530;40444;"MIGUEL ANTONIO DOS SANTOS";"MIGUEL DA LOJA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001698585;"PARTIDO ISOLADO";"PSB";"N";402;"Válido";402;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32190";"RIBEIRÓPOLIS";32190;"RIBEIRÓPOLIS";26;13;"Vereador";260002397529;40777;"MARIA JOSÉ DA SILVA LIMA";"MARIA DE REGINHO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001698585;"PARTIDO ISOLADO";"PSB";"N";65;"Válido";65;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32190";"RIBEIRÓPOLIS";32190;"RIBEIRÓPOLIS";26;13;"Vereador";260001934525;40400;"SIMONE DO NASCIMENTO SANTOS";"SIMONE DE VEIO DE MANE DE ZARO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001698585;"PARTIDO ISOLADO";"PSB";"N";22;"Válido";22;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32190";"RIBEIRÓPOLIS";32190;"RIBEIRÓPOLIS";26;13;"Vereador";260001934528;40888;"GENILSON CUNHA DA MOTA";"MANTEIGA DO TOMATE";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001698585;"PARTIDO ISOLADO";"PSB";"N";182;"Válido";182;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978054;40456;"ANA CAROLINY MACEDO NASCIMENTO";"ANINHA DE PELUDO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";13;"Válido";13;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978058;40999;"RONIVALDO DOS SANTOS";"RONI DE NALDINHO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";435;"Válido";435;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978061;40555;"JOSELUCIA COSTA DIAS";"JOSELUCIA FILHA DE BORRACHEIRO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";12;"Válido";12;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978055;40000;"SIRNALDO COSTA DA FONSÊCA";"NADO DA ILHA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";627;"Válido";627;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978057;40888;"JORGIVAL SOARES DA CRUZ";"MAGO DO GBARBOSA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";27;"Válido";27;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978060;40333;"AERTON SANTOS";"AERTON DE DERBAL É OS BER";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";378;"Válido";378;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978056;40111;"LORENA BATISTA CARVALHO BARROS";"LORENA BATISTA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";21;"Válido";21;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978059;40670;"DEIZIANE RAMOS DOS SANTOS";"DEISE RAMOS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";18;"Válido";18;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31593";"ITABAIANINHA";31593;"ITABAIANINHA";30;13;"Vereador";260001978065;40222;"ADRIANO MAURÍCIO SOUSA GUIMARÃES";"ADRIANO DE JAIRINHO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001703898;"PARTIDO ISOLADO";"PSB";"N";60;"Válido";60;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32433";"SIRIRI";32433;"SIRIRI";5;13;"Vereador";260002195182;40000;"RICARDO BARBOSA DE MOURA";"RICARDO DE SARACO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001737890;"PARTIDO ISOLADO";"PSB";"N";220;"Válido";220;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32433";"SIRIRI";32433;"SIRIRI";5;13;"Vereador";260002195185;40222;"RICARDO BARBOSA DE SOUSA";"SARGENTO RICARDO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";40;"PSB";"Partido Socialista Brasileiro";-1;"#NULO#";"#NULO#";"#NULO#";260001737890;"PARTIDO ISOLADO";"PSB";"N";29;"Válido";29;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31755";"MALHADA DOS BOIS";31755;"MALHADA DOS BOIS";5;13;"Vereador";260001973048;20444;"ANTONIJONE MOURA MENEZES";"KEKÉ DE COCOTINHA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001703281;"PARTIDO ISOLADO";"PODE";"N";31;"Válido";31;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31755";"MALHADA DOS BOIS";31755;"MALHADA DOS BOIS";5;13;"Vereador";260001973049;20555;"CLEIDE BARBOSA DA SILVA";"CLEIDE DE ALUISIO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001703281;"PARTIDO ISOLADO";"PODE";"N";17;"Válido";17;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31755";"MALHADA DOS BOIS";31755;"MALHADA DOS BOIS";5;13;"Vereador";260001973043;20123;"ERINALDO GOMES";"PIPO DO BREJINHO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001703281;"PARTIDO ISOLADO";"PODE";"N";73;"Válido";73;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31755";"MALHADA DOS BOIS";31755;"MALHADA DOS BOIS";5;13;"Vereador";260001973046;20111;"JOSE MARCONDES ALVES DA SILVA";"MARCONDES";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001703281;"PARTIDO ISOLADO";"PODE";"N";19;"Válido";19;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31755";"MALHADA DOS BOIS";31755;"MALHADA DOS BOIS";5;13;"Vereador";260001973050;20666;"JOSEANE MARTA PINHEIRO GOMES";"JOSY";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001703281;"PARTIDO ISOLADO";"PODE";"N";8;"Válido";8;5;"SUPLENTE"
